time,pattern,reward,episode
52.21288931701565,,-227.80298710395718,1
106.0387513099995,,-203.04643044703144,2
159.76998763499432,,-155.9689222083089,3
213.29437234500074,"[('stim', (0, 2), 82, 130), ('delay', 50), ('stim', (0, 2), 128, 130), ('delay', 50), ('stim', (0,), 67, 130), ('delay', 50)]",-244.35609590295184,4
267.02530427099555,,-194.4486201532526,5
320.65423092301353,"[('stim', (0, 1, 2), 162, 130), ('delay', 50), ('stim', (1,), 165, 130), ('delay', 50), ('stim', (0, 1, 2), 108, 130), ('delay', 50)]",-197.0663052469208,6
374.387786745996,,-186.5615474956657,7
427.9208155089873,"[('stim', (0, 1, 2), 101, 130), ('delay', 50), ('stim', (0, 1), 46, 130), ('delay', 50), ('stim', (1, 2), 104, 130), ('delay', 50)]",-242.00578200825927,8
481.6361654929933,,-181.3941341810476,9
